 2164, 3786
 2165, 3785
 2165, 3784
 2166, 3783
 2166, 3782
 2166, 3781
 2166, 3780
 2167, 3779
 2167, 3778
 2167, 3777
 2168, 3776
 2168, 3775
 2168, 3774
 2169, 3773
 2169, 3772
 2169, 3771
 2170, 3770
 2170, 3769
 2170, 3768
 2171, 3767
 2171, 3766
 2171, 3765
 2172, 3764
 2172, 3763
 2172, 3762
 2173, 3761
 2173, 3760
 2173, 3759
 2174, 3758
 2174, 3757
 2174, 3756
 2175, 3755
 2175, 3754
 2175, 3753
 2176, 3752
 2176, 3751
 2176, 3750
 2176, 3749
 2177, 3748
 2177, 3747
 2177, 3746
 2178, 3745
 2178, 3744
 2179, 3743
 2179, 3742
 2179, 3741
 2179, 3740
 2180, 3739
 2180, 3738
 2180, 3737
 2181, 3736
 2181, 3735
 2181, 3734
 2182, 3733
 2182, 3732
 2182, 3731
 2183, 3730
 2183, 3729
 2183, 3728
 2184, 3727
 2184, 3726
 2184, 3725
 2185, 3724
 2185, 3723
 2185, 3722
 2186, 3721
 2186, 3720
 2186, 3719
 2187, 3718
 2187, 3717
 2187, 3716
 2188, 3715
 2188, 3714
 2188, 3713
 2189, 3712
 2189, 3711
 2189, 3710
 2190, 3709
 2190, 3708
 2190, 3707
 2191, 3706
 2191, 3705
 2191, 3704
 2192, 3703
 2192, 3702
 2192, 3701
 2192, 3700
 2193, 3699
 2193, 3698
 2193, 3697
 2194, 3696
 2194, 3695
 2194, 3694
 2195, 3693
 2195, 3692
 2195, 3691
 2196, 3690
 2196, 3689
 2196, 3688
 2197, 3687
 2197, 3686
 2197, 3685
 2198, 3684
 2198, 3683
 2198, 3682
 2199, 3681
 2199, 3680
 2199, 3679
 2200, 3678
 2200, 3677
 2200, 3676
 2201, 3675
 2201, 3674
 2201, 3673
 2202, 3672
 2202, 3671
 2202, 3670
 2203, 3669
 2203, 3668
 2203, 3667
 2204, 3666
 2204, 3665
 2204, 3664
 2205, 3663
 2205, 3662
 2205, 3661
 2205, 3660
 2206, 3659
 2206, 3658
 2206, 3657
 2207, 3656
 2207, 3655
 2207, 3654
 2208, 3653
 2208, 3652
 2208, 3651
 2209, 3650
 2209, 3649
 2209, 3648
 2210, 3647
 2210, 3646
 2210, 3645
 2211, 3644
 2211, 3643
 2211, 3642
 2212, 3641
 2212, 3640
 2212, 3639
 2213, 3638
 2213, 3637
 2213, 3636
 2214, 3635
 2214, 3634
 2214, 3633
 2215, 3632
 2215, 3631
 2215, 3630
 2216, 3629
 2216, 3628
 2216, 3627
 2216, 3626
 2217, 3625
 2217, 3624
 2217, 3623
 2218, 3622
 2218, 3621
 2219, 3620
 2219, 3619
 2219, 3618
 2219, 3617
 2220, 3616
 2220, 3615
 2220, 3614
 2221, 3613
 2221, 3612
 2221, 3611
 2222, 3610
 2222, 3609
 2222, 3608
 2223, 3607
 2223, 3606
 2223, 3605
 2224, 3604
 2224, 3603
 2224, 3602
 2225, 3601
 2225, 3600
 2225, 3599
 2226, 3598
 2226, 3597
 2226, 3596
 2227, 3595
 2227, 3594
 2227, 3593
 2228, 3592
 2228, 3591
 2228, 3590
 2229, 3589
 2229, 3588
 2229, 3587
 2230, 3586
 2230, 3585
 2230, 3584
 2231, 3583
 2231, 3582
 2231, 3581
 2232, 3580
 2232, 3579
 2232, 3578
 2232, 3577
 2233, 3576
 2233, 3575
 2233, 3574
 2234, 3573
 2234, 3572
 2234, 3571
 2235, 3570
 2235, 3569
 2235, 3568
 2236, 3567
 2237, 3566
 2238, 3566
 2239, 3566
 2240, 3566
 2241, 3566
 2242, 3566
 2243, 3566
 2244, 3566
 2245, 3566
 2246, 3566
 2247, 3566
 2248, 3566
 2249, 3566
 2250, 3566
 2251, 3566
 2252, 3566
 2253, 3566
 2254, 3566
 2255, 3566
 2256, 3566
 2257, 3566
 2258, 3566
 2259, 3566
 2260, 3566
 2261, 3566
 2262, 3566
 2263, 3566
 2264, 3566
 2265, 3566
 2266, 3566
 2267, 3566
 2268, 3566
 2269, 3566
 2270, 3566
 2271, 3566
 2272, 3566
 2273, 3566
 2274, 3566
 2275, 3566
 2276, 3566
 2277, 3566
 2278, 3566
 2279, 3566
 2280, 3566
 2281, 3566
 2282, 3566
 2283, 3566
 2284, 3566
 2285, 3566
 2286, 3566
 2287, 3566
 2288, 3566
 2289, 3566
 2290, 3566
 2291, 3566
 2292, 3566
 2293, 3566
 2294, 3566
 2295, 3566
 2296, 3566
 2297, 3566
 2298, 3566
 2299, 3566
 2300, 3566
 2301, 3566
 2302, 3566
 2303, 3566
 2304, 3566
 2305, 3566
 2306, 3566
 2307, 3566
 2308, 3566
 2309, 3566
 2310, 3566
 2311, 3566
 2312, 3566
 2313, 3566
 2314, 3566
 2315, 3566
 2316, 3566
 2317, 3566
 2318, 3566
 2319, 3566
 2320, 3566
 2321, 3566
 2322, 3566
 2323, 3566
 2324, 3566
 2325, 3566
 2326, 3566
 2327, 3566
 2328, 3566
 2329, 3566
 2330, 3566
 2331, 3566
 2332, 3566
 2333, 3566
 2334, 3566
 2335, 3566
 2336, 3566
 2337, 3566
 2338, 3566
 2339, 3566
 2340, 3566
 2341, 3566
 2342, 3566
 2343, 3566
 2344, 3566
 2345, 3566
 2346, 3566
 2347, 3566
 2348, 3566
 2349, 3566
 2350, 3566
 2351, 3566
 2352, 3566
 2353, 3566
 2354, 3566
 2355, 3566
 2356, 3566
 2357, 3566
 2358, 3566
 2359, 3566
 2360, 3566
 2361, 3566
 2362, 3566
 2363, 3566
 2364, 3566
 2365, 3566
 2366, 3566
 2367, 3566
 2368, 3566
 2369, 3566
 2370, 3566
 2371, 3566
 2372, 3566
 2373, 3566
 2374, 3566
 2375, 3566
 2376, 3566
 2377, 3566
 2378, 3566
 2379, 3566
 2380, 3566
 2381, 3566
 2382, 3566
 2383, 3566
 2384, 3566
 2385, 3566
 2386, 3566
 2387, 3566
 2388, 3566
 2389, 3566
 2390, 3566
 2391, 3566
 2392, 3566
 2393, 3566
 2394, 3566
 2395, 3566
 2396, 3566
 2397, 3566
 2398, 3566
 2399, 3566
 2400, 3566
 2401, 3566
 2402, 3566
 2403, 3566
 2404, 3566
 2405, 3566
 2406, 3566
 2407, 3566
 2408, 3566
 2409, 3566
 2410, 3566
 2411, 3566
 2412, 3566
 2413, 3566
 2414, 3566
 2415, 3566
 2416, 3566
 2417, 3566
 2418, 3566
 2419, 3566
 2420, 3566
 2421, 3566
 2422, 3566
 2423, 3566
 2424, 3566
 2425, 3566
 2426, 3566
 2427, 3566
 2428, 3566
 2429, 3566
 2430, 3566
 2431, 3566
 2432, 3566
 2433, 3566
 2434, 3566
 2435, 3566
 2436, 3566
 2437, 3566
 2438, 3566
 2439, 3566
 2440, 3566
 2441, 3566
 2442, 3566
 2443, 3566
 2444, 3566
 2445, 3566
 2446, 3566
 2447, 3566
 2448, 3566
 2449, 3566
 2450, 3566
 2451, 3566
 2452, 3566
 2453, 3566
 2454, 3566
 2455, 3566
 2456, 3566
 2457, 3566
 2458, 3566
 2459, 3566
 2460, 3566
 2461, 3566
 2462, 3566
 2463, 3566
 2464, 3566
 2465, 3566
 2466, 3566
 2467, 3566
 2467, 3565
 2466, 3564
 2465, 3564
 2464, 3563
 2463, 3562
 2462, 3561
 2461, 3561
 2460, 3560
 2459, 3559
 2458, 3558
 2457, 3558
 2456, 3557
 2455, 3556
 2454, 3556
 2453, 3555
 2452, 3554
 2451, 3553
 2450, 3553
 2449, 3552
 2448, 3551
 2447, 3550
 2446, 3550
 2445, 3549
 2444, 3548
 2443, 3548
 2442, 3547
 2441, 3546
 2440, 3545
 2439, 3545
 2438, 3544
 2437, 3543
 2436, 3542
 2435, 3542
 2434, 3541
 2433, 3540
 2432, 3540
 2431, 3539
 2430, 3538
 2429, 3537
 2428, 3537
 2427, 3536
 2426, 3535
 2425, 3534
 2424, 3534
 2423, 3533
 2422, 3532
 2421, 3532
 2420, 3531
 2419, 3530
 2418, 3529
 2417, 3529
 2416, 3528
 2415, 3527
 2414, 3526
 2413, 3526
 2412, 3525
 2411, 3524
 2410, 3524
 2409, 3523
 2408, 3522
 2407, 3521
 2406, 3521
 2405, 3520
 2404, 3519
 2403, 3518
 2402, 3518
 2401, 3517
 2400, 3516
 2399, 3516
 2398, 3515
 2397, 3514
 2396, 3513
 2395, 3513
 2394, 3512
 2393, 3511
 2392, 3511
 2391, 3510
 2390, 3509
 2389, 3508
 2388, 3508
 2387, 3507
 2386, 3506
 2385, 3505
 2384, 3505
 2383, 3504
 2382, 3503
 2381, 3502
 2380, 3502
 2379, 3501
 2378, 3500
 2377, 3500
 2376, 3499
 2375, 3498
 2374, 3497
 2373, 3497
 2372, 3496
 2371, 3495
 2370, 3495
 2369, 3494
 2368, 3493
 2367, 3492
 2366, 3492
 2365, 3491
 2364, 3490
 2363, 3489
 2362, 3489
 2361, 3488
 2360, 3487
 2359, 3487
 2358, 3486
 2357, 3485
 2356, 3484
 2355, 3484
 2354, 3483
 2353, 3482
 2352, 3481
 2351, 3481
 2350, 3480
 2349, 3479
 2348, 3479
 2347, 3478
 2346, 3477
 2345, 3476
 2344, 3476
 2343, 3475
 2342, 3474
 2341, 3473
 2340, 3473
 2339, 3472
 2338, 3471
 2337, 3471
 2336, 3470
 2335, 3469
 2334, 3468
 2333, 3468
 2332, 3467
 2331, 3466
 2330, 3465
 2329, 3465
 2328, 3464
 2327, 3463
 2326, 3463
 2325, 3462
 2324, 3461
 2323, 3460
 2322, 3460
 2321, 3459
 2320, 3458
 2319, 3457
 2318, 3457
 2317, 3456
 2316, 3455
 2315, 3454
 2314, 3454
 2313, 3453
 2312, 3452
 2311, 3452
 2310, 3451
 2309, 3450
 2308, 3450
 2307, 3449
 2306, 3448
 2305, 3447
 2304, 3447
 2303, 3446
 2302, 3445
 2301, 3444
 2300, 3444
 2299, 3443
 2298, 3442
 2297, 3442
 2296, 3441
 2295, 3440
 2294, 3439
 2293, 3439
 2292, 3438
 2291, 3437
 2290, 3436
 2289, 3436
 2288, 3435
 2287, 3434
 2286, 3434
 2285, 3433
 2284, 3432
 2283, 3431
 2282, 3431
 2281, 3430
 2281, 3429
 2281, 3428
 2281, 3427
 2281, 3426
 2282, 3425
 2282, 3424
 2283, 3423
 2283, 3422
 2283, 3421
 2283, 3420
 2284, 3419
 2284, 3418
 2284, 3417
 2285, 3416
 2285, 3415
 2285, 3414
 2286, 3413
 2286, 3412
 2286, 3411
 2287, 3410
 2287, 3409
 2287, 3408
 2288, 3407
 2288, 3406
 2288, 3405
 2289, 3404
 2289, 3403
 2289, 3402
 2290, 3401
 2290, 3400
 2290, 3399
 2291, 3398
 2291, 3397
 2291, 3396
 2292, 3395
 2292, 3394
 2292, 3393
 2293, 3392
 2293, 3391
 2293, 3390
 2294, 3389
 2294, 3388
 2294, 3387
 2295, 3386
 2295, 3385
 2295, 3384
 2296, 3383
 2296, 3382
 2296, 3381
 2296, 3380
 2297, 3379
 2297, 3378
 2297, 3377
 2298, 3376
 2298, 3375
 2298, 3374
 2299, 3373
 2299, 3372
 2299, 3371
 2300, 3370
 2300, 3369
 2300, 3368
 2301, 3367
 2301, 3366
 2301, 3365
 2302, 3364
 2302, 3363
 2302, 3362
 2303, 3361
 2303, 3360
 2303, 3359
 2304, 3358
 2304, 3357
 2304, 3356
 2305, 3355
 2305, 3354
 2305, 3353
 2305, 3352
 2306, 3351
 2306, 3350
 2306, 3349
 2307, 3348
 2307, 3347
 2307, 3346
 2308, 3345
 2308, 3344
 2308, 3343
 2309, 3342
 2309, 3341
 2309, 3340
 2310, 3339
 2310, 3338
 2310, 3337
 2311, 3336
 2311, 3335
 2311, 3334
 2312, 3333
 2312, 3332
 2312, 3331
 2313, 3330
 2313, 3329
 2313, 3328
 2314, 3327
 2314, 3326
 2314, 3325
 2315, 3324
 2315, 3323
 2315, 3322
 2316, 3321
 2316, 3320
 2316, 3319
 2317, 3318
 2317, 3317
 2317, 3316
 2318, 3315
 2318, 3314
 2318, 3313
 2318, 3312
 2319, 3311
 2319, 3310
 2320, 3309
 2320, 3308
 2320, 3307
 2320, 3306
 2321, 3305
 2321, 3304
 2321, 3303
 2322, 3302
 2322, 3301
 2322, 3300
 2323, 3299
 2323, 3298
 2323, 3297
 2324, 3296
 2324, 3295
 2324, 3294
 2325, 3293
 2325, 3292
 2325, 3291
 2326, 3290
 2326, 3289
 2326, 3288
 2327, 3287
 2327, 3286
 2327, 3285
 2328, 3284
 2328, 3283
 2328, 3282
 2329, 3281
 2329, 3280
 2329, 3279
 2330, 3278
 2330, 3277
 2330, 3276
 2331, 3275
 2331, 3274
 2331, 3273
 2332, 3272
 2332, 3271
 2332, 3270
 2333, 3269
 2333, 3268
 2333, 3267
 2333, 3266
 2334, 3265
 2334, 3264
 2334, 3263
 2335, 3262
 2335, 3261
 2335, 3260
 2336, 3259
 2336, 3258
 2336, 3257
 2337, 3256
 2337, 3255
 2337, 3254
 2338, 3253
 2338, 3252
 2338, 3251
 2339, 3250
 2339, 3249
 2339, 3248
 2340, 3247
 2340, 3246
 2340, 3245
 2341, 3244
 2341, 3243
 2341, 3242
 2342, 3241
 2342, 3240
 2342, 3239
 2343, 3238
 2343, 3237
 2343, 3236
 2344, 3235
 2344, 3234
 2344, 3233
 2344, 3232
 2345, 3231
 2345, 3230
 2346, 3229
 2346, 3228
 2346, 3227
 2346, 3226
 2347, 3225
 2347, 3224
 2347, 3223
 2348, 3222
 2348, 3221
 2348, 3220
 2349, 3219
 2349, 3218
 2349, 3217
 2350, 3216
 2350, 3215
 2350, 3214
 2351, 3213
 2351, 3212
 2351, 3211
 2352, 3210
 2351, 3209
 2350, 3210
 2349, 3210
 2348, 3211
 2347, 3212
 2346, 3213
 2345, 3213
 2344, 3214
 2343, 3215
 2342, 3216
 2341, 3216
 2340, 3217
 2339, 3218
 2338, 3218
 2337, 3219
 2336, 3220
 2335, 3221
 2334, 3221
 2333, 3222
 2332, 3223
 2331, 3223
 2330, 3224
 2329, 3225
 2328, 3226
 2327, 3226
 2326, 3227
 2325, 3228
 2324, 3229
 2323, 3229
 2322, 3230
 2321, 3231
 2320, 3231
 2319, 3232
 2318, 3233
 2317, 3234
 2316, 3234
 2315, 3235
 2314, 3236
 2313, 3237
 2312, 3237
 2311, 3238
 2310, 3239
 2309, 3239
 2308, 3240
 2307, 3241
 2306, 3242
 2305, 3242
 2304, 3243
 2303, 3244
 2302, 3245
 2301, 3245
 2300, 3246
 2299, 3247
 2298, 3248
 2297, 3248
 2296, 3249
 2295, 3250
 2294, 3250
 2293, 3251
 2292, 3252
 2291, 3253
 2290, 3253
 2289, 3254
 2288, 3255
 2287, 3255
 2286, 3256
 2285, 3257
 2284, 3258
 2283, 3258
 2282, 3259
 2281, 3260
 2280, 3261
 2279, 3261
 2278, 3262
 2277, 3263
 2276, 3263
 2275, 3264
 2274, 3265
 2273, 3266
 2272, 3266
 2271, 3267
 2270, 3268
 2269, 3269
 2268, 3269
 2267, 3270
 2266, 3271
 2265, 3271
 2264, 3272
 2263, 3273
 2262, 3274
 2261, 3274
 2260, 3275
 2259, 3276
 2258, 3277
 2257, 3277
 2256, 3278
 2255, 3279
 2254, 3279
 2253, 3280
 2252, 3281
 2251, 3282
 2250, 3282
 2249, 3283
 2248, 3284
 2247, 3285
 2246, 3285
 2245, 3286
 2244, 3287
 2243, 3287
 2242, 3288
 2241, 3289
 2240, 3290
 2239, 3290
 2238, 3291
 2237, 3292
 2236, 3293
 2235, 3293
 2234, 3294
 2233, 3295
 2232, 3295
 2231, 3296
 2230, 3297
 2229, 3298
 2228, 3298
 2227, 3299
 2226, 3300
 2225, 3301
 2224, 3301
 2223, 3302
 2222, 3303
 2221, 3303
 2220, 3304
 2219, 3305
 2218, 3306
 2217, 3306
 2216, 3307
 2215, 3308
 2214, 3309
 2213, 3309
 2212, 3310
 2211, 3311
 2210, 3311
 2209, 3312
 2208, 3313
 2207, 3314
 2206, 3314
 2205, 3315
 2204, 3316
 2203, 3317
 2202, 3317
 2201, 3318
 2200, 3319
 2199, 3319
 2198, 3320
 2197, 3321
 2196, 3322
 2195, 3322
 2194, 3323
 2193, 3324
 2192, 3325
 2191, 3325
 2190, 3326
 2189, 3327
 2188, 3327
 2187, 3328
 2186, 3329
 2185, 3330
 2184, 3330
 2183, 3331
 2182, 3332
 2181, 3332
 2180, 3333
 2179, 3334
 2178, 3335
 2177, 3335
 2176, 3336
 2175, 3337
 2174, 3338
 2173, 3338
 2172, 3339
 2171, 3340
 2170, 3340
 2169, 3341
 2168, 3342
 2167, 3343
 2166, 3343
 2165, 3344
